=== Model Evaluation Results ===

Image: 2.bmp_3892_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.35%
Image: 2.bmp_4953_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.07%
Image: 2.bmp_3400_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.35%
Image: 2.bmp_4110_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 55.86%
Image: 2.bmp_1776_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.21%
Image: 2.bmp_4584_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 87.58%
Image: 2.bmp_3094_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 88.24%
Image: 2.bmp_3445_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 86.80%
Image: 2.bmp_4916_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.23%
Image: 2.bmp_1733_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.87%
Image: 2.bmp_4155_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 83.44%
Image: 2.bmp_2400_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.74%
Image: 2.bmp_298_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.53%
Image: 2.bmp_5110_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.97%
Image: 2.bmp_2892_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.38%
Image: 2.bmp_649_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.58%
Image: 2.bmp_2445_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 71.02%
Image: 2.bmp_2094_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.16%
Image: 2.bmp_962_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.79%
Image: 2.bmp_121_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 71.08%
Image: 2.bmp_2368_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 66.20%
Image: 2.bmp_164_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.45%
Image: 2.bmp_3368_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.69%
Image: 2.bmp_4678_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.45%
Image: 2.bmp_1818_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.34%
Image: 2.bmp_4405_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 94.76%
Image: 2.bmp_4211_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 76.63%
Image: 2.bmp_1477_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.92%
Image: 2.bmp_67_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 80.58%
Image: 2.bmp_3701_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.36%
Image: 2.bmp_4029_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 70.94%
Image: 2.bmp_1432_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.61%
Image: 2.bmp_4254_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.70%
Image: 2.bmp_22_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 69.86%
Image: 2.bmp_3744_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.15%
